get-user-remote-ispn-filestore

n_calls runtime(s) latency(ms) throughput(ops/s)
100 01.751 17.51000 57.11022
200 03.287 16.43000 60.86427
300 05.204 17.34000 57.67012
400 06.323 15.80000 63.29113
500 07.774 15.54000 64.35006
800 012.857 16.07000 62.22775
1000 019.478 19.47000 51.36106
2000 038.323 19.16000 52.19206
5000 148.641 29.72000 33.64737
